input_id	dealiased_id	standard_id	short_id
pmid:23714547	pmid:23714547	pubmed:23714547	11g54rA8N
pmid:27174888	pmid:27174888	pubmed:27174888	ku3fwB6c
pmid:22974775	pmid:22974775	pubmed:22974775	1F86sLj5s
pmid:18815398	pmid:18815398	pubmed:18815398	19duX0kT0
pmid:15059877	pmid:15059877	pubmed:15059877	Co9gQ0V6
pmid:32747478	pmid:32747478	pubmed:32747478	oVtv8JOR
pmid:11751630	pmid:11751630	pubmed:11751630	cD4M6ONJ
pmid:27308419	pmid:27308419	pubmed:27308419	cWKMNUBI
pmid:30332632	pmid:30332632	pubmed:30332632	7H88gN81
doi:10.3322/caac.21654	doi:10.3322/caac.21654	doi:10.3322/caac.21654	gY2NonCA
pmid:5130083	pmid:5130083	pubmed:5130083	SY8r3LQy
pmid:27535389	pmid:27535389	pubmed:27535389	tR3WrnP9
pmid:23194048	pmid:23194048	pubmed:23194048	wDnAOh0T
pmid:32548736	pmid:32548736	pubmed:32548736	hRW7rjfZ
pmid:27283860	pmid:27283860	pubmed:27283860	BpRBkUVl
pmid:24651011	pmid:24651011	pubmed:24651011	6j21xB75
pmid:30833748	pmid:30833748	pubmed:30833748	c63Ld4El
pmid:35267628	pmid:35267628	pubmed:35267628	1CvrKB1k3
pmid:35167298	pmid:35167298	pubmed:35167298	bZo8j50s
pmid:34455067	pmid:34455067	pubmed:34455067	4S1jzORt
pmid:25399551	pmid:25399551	pubmed:25399551	CgOGrXoS
pmid:35033867	pmid:35033867	pubmed:35033867	fXe5uEAl
pmid:25472943	pmid:25472943	pubmed:25472943	WyV78aHe
pmid:32933997	pmid:32933997	pubmed:32933997	jKCnCnG4
pmid:692142	pmid:692142	pubmed:692142	4BJVCLfM
pmid:7987394	pmid:7987394	pubmed:7987394	9P0mUQ2t
pmid:25363767	pmid:25363767	pubmed:25363767	zOzqGxQM
pmid:17299132	pmid:17299132	pubmed:17299132	dTvhNsG9
pmid:26001956	pmid:26001956	pubmed:26001956	Ntv29NRu
pmid:31452510	pmid:31452510	pubmed:31452510	1GkFEmggg
pmid:26567140	pmid:26567140	pubmed:26567140	Pje1Soz4
pmid:24589553	pmid:24589553	pubmed:24589553	Djv3zv5n
pmid:21376230	pmid:21376230	pubmed:21376230	4H4Kjv9w
pmid:35022204	pmid:35022204	pubmed:35022204	kgaUYMuT
pmid:222475	pmid:222475	pubmed:222475	1FKCm8fuC
pmid:16575405	pmid:16575405	pubmed:16575405	qbfESpXa
pmid:3409256	pmid:3409256	pubmed:3409256	TYj65wKz
pmid:1552940	pmid:1552940	pubmed:1552940	kxXMFjnc
pmid:26447779	pmid:26447779	pubmed:26447779	JyurLVYi
pmid:8242752	pmid:8242752	pubmed:8242752	IILnKdOc
pmid:9765202	pmid:9765202	pubmed:9765202	N2yNjRyX
pmid:34812139	pmid:34812139	pubmed:34812139	1DxvFFUzE
pmid:1969059	pmid:1969059	pubmed:1969059	bLXbRmvx
pmid:1694291	pmid:1694291	pubmed:1694291	HnQw16l7
pmid:19776744	pmid:19776744	pubmed:19776744	SWNWMYmm
pmid:27585860	pmid:27585860	pubmed:27585860	7Yb2p7xx
pmid:18511570	pmid:18511570	pubmed:18511570	GiCMgc6K
pmid:32404993	pmid:32404993	pubmed:32404993	13QSbJkMk
pmid:15607980	pmid:15607980	pubmed:15607980	MLY9vR0E
pmid:33839689	pmid:33839689	pubmed:33839689	o8jKDrsB
pmid:25079552	pmid:25079552	pubmed:25079552	8Gf0ScB2
pmid:16705038	pmid:16705038	pubmed:16705038	kQzAqqtP
pmid:24586047	pmid:24586047	pubmed:24586047	dAZ32h3a
pmid:31951518	pmid:31951518	pubmed:31951518	UfKKrJ6l
pmid:27328919	pmid:27328919	pubmed:27328919	ju5z9qDz
pmid:33518400	pmid:33518400	pubmed:33518400	KlPsMirp
pmid:11099028	pmid:11099028	pubmed:11099028	14fESvHZW
pmid:20182602	pmid:20182602	pubmed:20182602	1Aj9gKIb1
pmid:8265599	pmid:8265599	pubmed:8265599	E3yjcNvW
pmid:8319905	pmid:8319905	pubmed:8319905	Mb1Q4pdk
pmid:15607981	pmid:15607981	pubmed:15607981	V4ONQpBd
pmid:34178628	pmid:34178628	pubmed:34178628	B0ClcVtn
pmid:11238924	pmid:11238924	pubmed:11238924	Vbw51s50
pmid:19345189	pmid:19345189	pubmed:19345189	1HKPvGqty
pmid:32707077	pmid:32707077	pubmed:32707077	pjuOgKHJ
pmid:7585548	pmid:7585548	pubmed:7585548	PX0Ki15S
pmid:22068033	pmid:22068033	pubmed:22068033	17uu2v5lM
pmid:23550210	pmid:23550210	pubmed:23550210	gI9Yeagx
pmid:16288016	pmid:16288016	pubmed:16288016	KKkLA3TK
pmid:16166291	pmid:16166291	pubmed:16166291	CVOIe1Dg
pmid:30262850	pmid:30262850	pubmed:30262850	kitgYOkt
pmid:16957739	pmid:16957739	pubmed:16957739	G5wVcRrJ
pmid:21107428	pmid:21107428	pubmed:21107428	CMVwSV1C
pmid:21107427	pmid:21107427	pubmed:21107427	okfbKJaD
pmid:24394915	pmid:24394915	pubmed:24394915	ztWGsqcf
pmid:24725405	pmid:24725405	pubmed:24725405	jHVcJWec
